27,2,0.479994267,1,0
29,1,0.381628662,1,0
31,1,0.272998154,1,0
33,2,0.37518847,1,0
35,2,0.388036788,1,0
37,1,0.655997813,2,0
1,2,0.180618614,0,0
3,1,-0.170451969,0,0
5,1,0.017370582,0,0
7,2,0.218364775,0,0
9,2,0.124981701,0,0
11,1,-0.095772296,0,0
13,1,0.120322421,0,0
15,1,0.045121074,0,0
17,1,0.116033882,0,0
19,2,0.110178187,0,0
21,1,-0.031699851,0,0
23,1,0.080842957,0,0
25,2,0.174153,1,0
1,1,0.167488873,0,0
3,1,0.112177625,0,0
1,2,0.396482125,0,0
3,2,0.24021171,0,0
5,2,0.168681368,0,0
7,1,-0.030455291,0,0
9,1,-0.116633013,0,0
11,1,0.072941974,0,0
13,1,0.030776516,0,0
15,1,0.028000772,0,0
17,1,-0.089177862,0,0
19,1,0.007498175,0,0
21,1,-0.135297462,0,0
23,1,0.106218755,0,0
25,1,0.082917064,0,0
27,0,-0.24740994,0,0
29,1,0.012315705,0,0
31,0,-0.295961961,0,0
33,0,-0.197605491,0,0
35,1,-0.073551446,0,0
37,1,-0.017573476,0,0
39,1,-0.036519051,0,0
1,1,0.092404604,0,0
3,1,0.038643241,0,0
5,0,-0.244752228,0,0
7,1,-0.166289449,0,0
9,0,-0.17995514,0,0
11,1,0.042690188,0,0
13,1,-0.036314979,0,0
15,1,-0.069367677,0,0
17,1,0.009065151,0,0
19,1,-0.001281649,0,0
21,1,-0.008088365,0,0
23,1,0.200116597,1,1
25,1,0.347234637,1,1
27,2,0.386194527,1,1
29,1,0.248235077,1,1
1,1,0.066149935,0,0
3,0,-0.141272053,0,0
5,0,-0.149106279,0,0
7,0,-0.103875563,0,0
9,0,-0.053214192,0,0
11,1,-0.037622869,0,0
13,1,0.076213002,1,0
15,1,0.134791881,1,0
1,1,0.059542358,0,0
3,1,0.063399792,0,0
5,1,-0.048009574,0,0
7,1,0.090097949,0,0
9,1,0.03729552,0,0
1,1,0.106419742,0,0
3,0,-0.253700793,0,0
5,1,-0.0354902,0,0
7,1,0.079994038,0,0
1,1,-0.160023347,0,0
3,1,-0.068611279,0,0
5,2,0.073723823,0,0
7,1,0.004706919,0,0
9,1,0.128912762,0,0
11,1,0.019791156,0,0
1,1,0.113127381,0,0
3,1,0.002516136,0,0
5,1,0.054911256,0,0
7,2,0.088486195,0,0
9,1,0.023640364,0,0
11,1,0.052017406,0,0
13,1,0.071924746,0,0
15,1,-0.083894178,0,0
17,1,0.065560758,0,0
1,2,0.180618614,0,0
3,1,-0.101064682,0,0
5,2,0.297528327,0,0
7,1,0.171954416,1,1
9,1,0.196745478,1,1
11,1,0.259932041,1,1
13,1,0.314643003,1,1
15,1,0.27059751,1,1
1,2,0.215029404,0,0
3,1,0.134385511,0,0
5,1,0.049971208,0,0
7,1,0.091956809,0,0
9,1,-0.075349703,0,0
11,1,0.136034712,1,1
13,1,0.250481948,1,1
15,1,0.257695049,1,1
17,1,0.372803807,2,1
19,1,0.4599538,2,1
1,1,0.167488873,0,0
3,2,0.15769659,0,0
5,2,0.204697639,0,0
7,1,-0.041898429,0,0
9,1,-0.071150959,0,0
1,1,0.092404604,0,0
3,1,-0.022280306,0,0
5,2,0.311843917,0,0
7,1,0.221406981,0,0
9,1,-0.143984824,0,0
11,0,-0.08883661,0,0
13,1,0.023815691,0,0
15,1,-0.045905456,0,0
17,1,0.034464389,0,0
19,2,0.33081916,0,0
21,1,0.160560668,0,0
23,2,0.265411869,0,0
25,1,-0.091458231,0,0
27,1,0.083894864,1,0
29,1,0.233900875,1,0
31,1,0.276802033,1,0
33,1,0.263866395,1,0
35,1,0.222963214,1,0
37,1,0.212695003,1,0
1,1,0.106419742,0,0
3,1,-0.062461719,0,0
5,1,0.070316821,1,0
7,2,0.36111933,1,0
9,1,0.258961573,1,0
11,1,0.280134797,1,0
13,1,0.293085933,1,0
15,2,0.378101975,1,0
17,2,0.399229318,1,0
1,1,0.066149935,0,0
3,1,0.069731176,0,0
5,1,-0.065531299,0,0
7,1,0.009143814,0,0
9,0,-0.137066871,0,0
11,1,-0.04136084,0,0
1,1,0.106419742,0,0
3,1,0.168828681,0,0
5,2,0.139039919,0,0
7,1,-0.071891993,0,0
9,1,0.127407741,1,1
11,1,0.336909145,1,1
13,1,0.31787008,1,1
15,1,0.362861305,1,1
17,1,0.298654854,2,1
19,2,0.545002759,2,1
21,2,0.554501757,2,1
23,2,0.510379478,2,1
25,1,0.293707594,2,1
27,1,0.29030478,2,1
29,1,0.384200588,2,1
31,1,0.300679401,2,1
33,1,0.312896192,2,1
1,1,0.066149935,0,0
3,1,-0.04540664,0,0
5,1,-0.047185555,0,0
7,2,0.203783602,0,0
9,2,0.060091406,0,0
11,2,0.466133997,1,0
13,2,0.555175781,1,0
15,2,0.436877578,1,0
17,1,0.454007924,2,0
1,0,-0.180618614,0,0
3,1,-0.139881685,0,0
5,1,-0.106941089,0,0
7,0,-0.248491421,0,0
9,0,-0.16492416,0,0
11,2,0.153509587,0,0
13,1,0.074233413,0,0
15,1,0.079627082,0,0
17,1,-0.030833468,0,0
19,0,-0.078249171,0,0
21,0,-0.115639105,0,0
23,1,0.079990894,1,1
25,1,0.254663706,1,1
1,1,0.031353936,0,0
3,1,0.027868599,0,0
5,1,0.05858098,0,0
7,1,0.113165796,0,0
9,2,0.163116813,0,0
11,2,0.268131867,1,0
13,1,0.211743683,1,0
15,1,0.237463713,1,0
17,1,0.226473793,1,0
19,1,0.198786497,1,0
21,1,0.219442368,1,0
23,1,0.261583418,1,0
25,1,0.208275318,1,0
27,1,0.301541924,1,0
29,1,0.281007886,1,0
1,2,0.148492828,0,0
3,1,0.051429018,0,0
5,1,-0.023888081,0,0
7,1,0.162354723,1,0
9,2,0.43759954,1,0
11,2,0.381139249,1,0
13,1,0.298547119,1,0
15,1,0.390244126,1,0
17,1,0.316156089,1,0
19,2,0.388238519,1,0
21,2,0.400285393,2,1
23,2,0.665207252,2,1
1,1,0.190211341,0,0
3,1,0.167321786,0,0
5,0,-0.128939599,0,0
7,0,-0.21078214,0,0
1,1,0.160023347,0,0
3,2,0.242892608,0,0
5,2,0.089211509,0,0
7,1,0.054067552,0,0
9,1,-0.074838221,0,0
11,2,0.115913957,0,0
13,1,-0.105309665,0,0
15,2,0.180686042,0,0
17,1,0.068733931,0,0
19,2,0.124955863,0,0
21,2,0.210351676,0,0
23,1,0.014795125,0,0
25,1,-0.094205379,0,0
27,1,0.047632977,0,0
29,1,0.137476653,1,0
31,2,0.575085059,1,0
33,2,0.438884586,1,0
35,1,0.35641712,1,0
37,1,0.207088724,1,0
39,2,0.402324557,1,0
41,1,0.308925033,1,0
43,1,0.191729315,2,1
1,1,0.022218332,0,0
3,0,-0.088684946,0,0
5,1,0.128757745,0,0
7,1,0.062612176,0,0
9,1,0.080363631,0,0
11,2,0.119881719,0,0
13,1,-0.029435366,0,0
15,2,0.286289237,1,0
17,2,0.410960793,1,0
19,2,0.422745019,1,0
21,2,0.372532368,1,0
23,1,0.347191691,1,0
25,1,0.260339767,2,0
1,1,-0.059542358,0,0
3,2,0.132504076,0,0
5,2,0.212893829,0,0
7,1,0.045300603,0,0
9,1,0.013727665,0,0
11,1,-0.104918867,0,0
13,2,0.269987054,0,0
15,0,-0.163221851,0,0
17,2,0.236774035,1,1
19,2,0.525112092,2,1
21,2,0.582719937,2,1
23,1,0.477192879,2,1
25,1,0.281278327,2,1
27,1,0.254594013,2,1
1,1,-0.092404604,0,0
3,1,0.041250527,0,0
5,1,-0.082243249,0,0
7,1,-0.019731522,0,0
9,0,-0.102824196,0,0
11,1,0.021308258,0,0
13,1,-0.193962023,0,0
15,1,-0.022693366,0,0
17,1,-0.173957244,0,0
19,0,-0.094801173,0,0
1,1,0.066149935,0,0
3,1,0.053860873,0,0
5,1,-0.033993125,0,0
7,2,0.091457486,0,0
9,1,-0.002544671,0,0
11,1,0.077848822,0,0
13,1,0.186213762,0,0
15,2,0.088861167,0,0
17,2,0.140568763,0,0
19,2,0.108579934,0,0
21,1,0.01265803,0,0
23,1,0.063048014,1,1
25,1,0.267786399,2,1
27,1,0.44642581,2,1
29,2,0.538415909,2,1
31,1,0.345982015,2,1
1,1,0.113127381,0,0
3,1,-0.086465523,0,0
5,2,0.151646182,0,0
7,1,-0.019718751,0,0
9,2,0.061801329,0,0
11,1,-0.024141908,0,0
13,1,0.10801512,1,0
15,1,0.291318178,1,0
17,1,0.272410423,1,0
19,2,0.486822397,1,0
21,1,0.31756112,1,0
1,1,0.113127381,0,0
3,0,-0.165853158,0,0
5,1,-0.059522778,0,0
7,2,0.10258694,0,0
9,1,-0.119854689,0,0
11,1,-0.164276749,0,0
1,1,0.022218332,0,0
3,0,-0.180720478,0,0
5,1,0.030026257,0,0
7,2,0.099583924,0,0
9,1,0.077128172,0,0
11,2,0.054857492,0,0
13,1,-0.050389543,0,0
1,0,-0.396482125,0,0
3,1,-0.184005007,0,0
5,1,0.001564503,0,0
7,0,-0.088056728,0,0
9,1,-0.093992457,0,0
11,0,-0.159770325,0,0
13,1,-0.043495163,0,0
15,2,0.184465468,0,0
17,2,0.144785404,0,0
19,1,-0.015571475,0,0
1,1,-0.182907924,0,0
3,1,0.025172994,0,0
5,1,-0.04784207,0,0
7,1,0.126390085,1,0
9,2,0.428787708,1,0
11,2,0.399817199,1,0
13,1,0.232166976,1,0
15,1,0.289860576,1,0
17,2,0.605582237,1,0
19,2,0.472632051,1,0
21,1,0.362266898,1,0
23,2,0.383936077,1,0
25,2,0.342336416,1,0
27,2,0.385112435,1,0
29,2,0.408933163,1,0
31,1,0.312189907,1,0
33,2,0.410935551,1,0
35,2,0.440597743,1,0
1,2,0.215227485,0,0
3,1,-0.12204349,0,0
5,0,-0.121564254,0,0
7,2,0.204911768,1,0
9,2,0.472344965,1,0
11,2,0.392478228,1,0
13,2,0.412129164,1,0
15,1,0.352424622,1,0
1,1,0.106419742,0,0
3,1,-0.078059882,0,0
5,1,-0.0113969,0,0
7,1,-0.097031534,0,0
9,1,0.080932759,1,0
11,2,0.501911581,1,0
13,2,0.489209086,2,1
15,2,0.619441226,2,1
17,2,0.548053145,2,1
19,1,0.430747852,2,1
21,1,0.37745066,2,1
23,1,0.407152817,2,1
25,1,0.386027202,2,1
27,2,0.527729437,2,1
1,1,0.106419742,0,0
3,1,0.143152431,0,0
5,2,0.179824442,0,0
7,1,0.041001275,0,0
9,1,0.016786039,0,0
11,1,0.120994925,0,0
13,1,0.155097917,1,0
15,1,0.283149123,1,0
17,1,0.295698553,1,0
19,2,0.291969515,2,1
21,2,0.663223028,2,1
23,1,0.435899064,2,1
25,1,0.376578927,2,1
27,1,0.337324396,2,1
29,1,0.465189412,2,1
31,2,0.507347524,2,1
33,2,0.502407804,2,1
35,2,0.543436721,2,1
37,2,0.539665505,2,1
39,2,0.579628006,2,1
41,1,0.530370235,3,1
1,0,-0.180618614,0,0
3,2,0.056226909,0,0
5,1,0.080524176,0,0
7,0,-0.055023327,0,0
9,2,0.185979202,0,0
11,1,0.038312972,0,0
13,1,-0.027736247,0,0
15,0,-0.047175482,0,0
17,1,0.115980931,1,1
19,1,0.307868302,1,1
1,1,0.066149935,0,0
3,1,-0.075254112,0,0
1,1,0.167488873,0,0
3,0,-0.057583034,0,0
5,1,-0.026971504,0,0
7,1,-0.034347743,0,0
9,1,0.167942271,0,0
11,2,0.246275768,1,0
13,2,0.52625227,1,0
15,2,0.496474534,1,0
17,1,0.288562179,1,0
19,1,0.206904709,1,0
21,1,0.200547069,1,0
23,2,0.565868437,1,0
25,2,0.517859027,2,1
27,1,0.25473316,2,1
29,2,0.526118219,2,1
1,1,0.106419742,0,0
3,0,-0.253700793,0,0
5,1,-0.07088086,0,0
7,1,-0.008854374,0,0
9,2,0.056894287,0,0
11,2,0.087916121,0,0
1,1,0.160023347,0,0
3,1,0.090450495,0,0
5,2,0.140743375,0,0
7,1,0.038274899,0,0
9,1,0.076106489,0,0
11,1,0.006893769,0,0
13,1,0.062798843,0,0
15,1,0.080354184,0,0
17,1,-0.054046869,0,0
19,1,-0.033992097,0,0
21,1,-0.022554129,0,0
23,2,0.21683313,0,0
25,2,0.2060747,0,0
27,2,0.220207602,0,0
29,2,0.206098065,0,0
31,2,0.225911096,0,0
33,2,0.167409658,0,0
1,0,-0.152704537,0,0
3,1,0.059826791,0,0
5,2,0.131891266,0,0
7,0,-0.102204978,0,0
9,1,-0.045439124,0,0
11,1,0.148227274,1,0
13,2,0.479476541,1,0
15,2,0.450082898,1,0
1,2,0.152704537,0,0
3,1,-0.01739493,0,0
5,0,-0.238789707,0,0
7,2,0.140698135,0,0
9,1,-0.064255953,0,0
11,1,0.131661564,0,0
13,0,-0.22323072,0,0
15,0,-0.459219113,0,0
17,0,-0.411787421,0,0
19,0,-0.211519808,0,0
21,1,0.128813431,1,0
23,2,0.468872666,2,1
25,2,0.655691758,2,1
27,2,0.505518138,2,1
29,2,0.609926388,2,1
31,2,0.592440784,2,1
33,2,0.547380373,2,1
35,2,0.569209084,2,1
37,2,0.569306061,2,1
39,2,0.646563053,2,1
1,1,-0.16619423,0,0
3,1,0.016885772,0,0
5,2,0.133621678,0,0
7,0,-0.109142229,0,0
9,1,0.149381399,1,0
11,1,0.295681834,1,0
13,1,0.234748244,1,0
1,1,-0.066149935,0,0
3,2,0.290243387,1,1
5,2,0.460738353,1,1
7,2,0.443847649,1,1
9,1,0.317836538,1,1
1,1,0.022218332,0,0
3,1,0.012371153,0,0
5,1,0.026122466,0,0
7,1,0.008811042,0,0
9,1,0.110910337,1,1
1,0,-0.215227485,0,0
3,1,0.035173029,0,0
5,1,-0.071129054,0,0
7,1,-0.007825881,0,0
9,2,0.191134632,0,0
11,0,-0.151513904,0,0
13,0,-0.176147386,0,0
15,1,-0.123387918,0,0
17,1,-0.012182087,0,0
19,1,-0.224429697,0,0
21,1,0.002583683,0,0
23,0,-0.105265513,0,0
25,1,-0.02392903,0,0
27,2,0.330371439,0,0
29,1,0.08725892,0,0
31,1,-0.014836445,0,0
33,1,0.002501547,0,0
35,1,0.005994901,0,0
37,2,0.188519686,1,0
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,0.042093992,0,0
7,1,-0.026815981,0,0
9,0,-0.131278157,0,0
11,0,-0.206423037,0,0
13,0,-0.266735107,0,0
15,1,0.034482583,1,0
1,0,-0.215227485,0,0
3,1,-0.050275728,0,0
5,1,-0.03478387,0,0
1,1,-0.022218332,0,0
3,1,-0.040872067,0,0
1,1,0.031353936,0,0
3,1,-0.033359915,0,0
5,2,0.104852334,0,0
7,1,0.007839441,0,0
9,0,-0.210643545,0,0
11,1,-0.02607359,0,0
13,1,-0.00442934,0,0
15,1,-0.019260168,0,0
17,1,-0.027043432,0,0
19,1,-0.112654671,0,0
21,1,0.02138181,0,0
23,2,0.214967027,0,0
25,1,0.134291798,1,0
27,1,0.214290559,1,0
29,1,0.26805754,1,0
1,1,0.16619423,0,0
3,1,-0.030318141,0,0
5,1,0.045752376,0,0
7,1,0.165788725,0,0
9,2,0.334826127,0,0
11,1,0.1045601,1,1
13,1,0.280804783,1,1
15,1,0.304352105,1,1
1,1,0.113127381,0,0
3,1,0.034124762,0,0
5,1,-0.123212546,0,0
7,0,-0.225068718,0,0
9,0,-0.138069674,0,0
11,0,-0.243629828,0,0
13,1,0.004117966,0,0
15,1,-0.087045267,0,0
1,1,0.031353936,0,0
3,1,0.000950962,0,0
5,1,-0.147265345,0,0
7,1,0.004816726,0,0
9,1,0.027840391,0,0
11,1,0.125951558,0,0
13,2,0.301108032,0,0
15,2,0.284110315,0,0
17,1,0.170872271,1,0
19,2,0.391811371,1,0
21,2,0.349630594,1,0
23,1,0.05593293,2,1
25,1,0.396017984,2,1
27,1,0.467284143,2,1
29,2,0.592716873,2,1
31,2,0.712395966,2,1
33,2,0.531557262,2,1
35,1,0.303117797,2,1
37,2,0.554305121,2,1
39,2,0.637990549,2,1
41,2,0.672205269,2,1
1,0,-0.215029404,0,0
3,1,0.049164698,0,0
5,1,-0.028730258,0,0
7,1,0.060010761,0,0
9,1,-0.004315406,0,0
11,1,0.040875196,0,0
13,2,0.093705922,0,0
15,1,-0.018465906,0,0
17,2,0.159354523,1,0
19,1,0.255155653,1,0
21,2,0.372065306,1,0
23,1,0.299912661,1,0
25,1,0.310580403,1,0
27,2,0.450563759,1,0
29,2,0.52353441,2,1
31,2,0.660488129,2,1
1,1,-0.182907924,0,0
3,1,0.11031583,0,0
5,1,-0.031698138,0,0
7,1,-0.120989591,0,0
9,1,0.119914718,1,1
11,2,0.51353883,1,1
13,1,0.380490512,1,1
1,0,-0.215227485,0,0
3,1,-0.174302563,0,0
5,1,0.036240473,0,0
7,0,-0.198976189,0,0
9,1,0.079917893,0,0
11,2,0.326094866,0,0
13,1,0.243874878,1,0
1,1,0.167488873,0,0
3,1,0.094233051,0,0
5,1,0.069161192,0,0
7,0,-0.091778755,0,0
9,1,-0.020531565,0,0
11,1,-0.038041621,0,0
13,1,0.044851124,0,0
15,1,0.197399125,1,0
17,1,0.191141501,1,0
19,1,0.14138788,1,0
1,2,0.215227485,0,0
3,1,0.023253888,0,0
5,2,0.181188904,1,1
7,1,0.325728655,1,1
1,1,0.190211341,0,0
3,1,0.022472739,0,0
5,1,-0.016995743,0,0
7,1,0.004331857,0,0
9,1,0.169754922,1,0
11,1,0.262791514,1,0
13,1,0.397501051,1,0
15,2,0.392112747,2,1
17,1,0.487441033,3,1
1,1,0.190211341,0,0
3,1,-0.084013373,0,0
5,1,0.088304996,0,0
7,2,0.228955328,0,0
9,1,0.12771146,0,0
11,1,-0.084347382,0,0
13,0,-0.272314429,0,0
15,1,-0.065808892,0,0
17,1,-0.066442534,0,0
19,1,-0.084594741,0,0
21,0,-0.492137492,0,0
23,1,-0.135268636,0,0
1,1,0.092404604,0,0
3,1,0.029831275,0,0
5,2,0.342777625,0,0
7,2,0.072475165,0,0
9,1,0.024588853,0,0
11,2,0.104731411,0,0
13,1,-0.126048222,0,0
15,0,-0.105055332,0,0
17,1,0.062930346,0,0
19,2,0.044079587,0,0
1,2,0.152704537,0,0
3,2,0.162508965,0,0
5,2,0.1202261,0,0
7,1,0.011312246,0,0
9,1,0.135275498,0,0
11,2,0.13149257,0,0
13,2,0.166883245,0,0
15,2,0.26340872,1,0
17,1,0.238421589,1,0
19,2,0.500672966,1,0
21,2,0.48899743,1,0
23,2,0.404734492,1,0
25,2,0.475486577,1,0
27,1,0.285518855,1,0
29,2,0.454490215,1,0
31,1,0.400119841,2,0
1,1,0.160023347,0,0
3,1,0.056325689,0,0
5,1,0.074797079,0,0
7,2,0.178282544,0,0
9,1,-0.014285326,0,0
11,1,-0.145074368,0,0
13,1,-0.061279148,0,0
15,2,0.17644316,0,0
17,1,-0.038629383,0,0
19,1,-0.099293992,0,0
21,1,-0.145414189,0,0
23,1,0.086887032,0,0
25,0,-0.132084325,0,0
27,0,-0.156950027,0,0
29,1,0.143019263,1,1
31,1,0.245635971,1,1
33,2,0.446591079,1,1
35,2,0.585180275,2,1
37,2,0.587656513,2,1
39,2,0.5354224,2,1
41,1,0.468097374,2,1
43,2,0.612462565,2,1
45,2,0.757429592,2,1
47,2,0.69586134,2,1
49,2,0.717211649,2,1
51,2,0.638897657,2,1
53,2,0.547406435,2,1
1,2,0.215227485,0,0
3,2,0.163226381,0,0
5,1,0.059057042,0,0
7,1,0.058524519,0,0
9,1,0.060980454,0,0
11,1,-0.006365582,0,0
13,1,0.024870008,0,0
15,1,0.062700525,0,0
17,1,0.072397843,0,0
19,2,0.205289498,0,0
21,2,0.191321269,0,0
23,2,0.130108088,0,0
25,1,-0.090774417,0,0
27,1,0.155915007,0,0
29,1,-0.099073276,0,0
31,2,0.206892461,0,0
33,1,0.167092979,0,0
35,2,0.167100251,1,0
37,2,0.374126375,1,0
39,1,0.319249839,1,0
41,1,0.163279891,1,0
43,1,0.193605065,1,0
1,1,0.022218332,0,0
3,1,0.013699949,0,0
5,1,0.07014212,0,0
7,1,-0.04439503,0,0
9,2,0.110559791,0,0
11,1,-0.09616214,0,0
13,1,-0.028911248,0,0
15,1,0.013990164,0,0
17,1,0.061792925,0,0
19,1,-0.00655356,0,0
21,1,-0.144261762,0,0
23,1,-0.118781298,0,0
25,1,-0.138222173,0,0
27,0,-0.235548869,0,0
29,1,-0.051597908,0,0
31,0,-0.110553086,0,0
33,0,-0.254677132,0,0
1,1,0.031353936,0,0
3,1,0.208451137,0,0
5,1,0.115395874,0,0
7,2,0.17197004,0,0
9,2,0.147117749,0,0
11,2,0.042684123,0,0
1,0,-0.215029404,0,0
3,1,0.035335764,0,0
5,1,0.081538096,0,0
7,1,0.193155646,1,0
9,2,0.387703687,1,0
11,1,0.303459257,1,0
13,2,0.41488722,1,0
15,2,0.343286783,1,0
17,1,0.338783503,1,0
1,0,-0.152704537,0,0
3,2,0.109615788,0,0
5,2,0.208820328,0,0
7,1,0.039420828,0,0
9,2,0.268845059,1,0
11,1,0.217990518,1,0
13,1,0.160049677,1,0
15,1,0.163127869,1,0
17,2,0.520836771,1,0
1,0,-0.396482125,0,0
3,2,0.155504674,0,0
5,1,-0.08918649,0,0
7,1,0.144935355,1,1
9,1,0.369228438,1,1
11,1,0.242346346,1,1
13,1,0.325336933,1,1
15,2,0.569137871,1,1
17,2,0.410754122,1,1
19,2,0.381084412,1,1
